0	0	0
0	0.983064	0
0	1.96613	0
0	2.94919	0
0	3.93226	0
0	4.91532	0
0	5.89838	0
0	6.88145	0
0	7.86451	0
0	8.84758	0
0	9.83064	0
0	10.8137	0
0	11.7968	0
0	12.7798	0
0	13.7629	0
0	14.746	0
0	15.729	0
0	16.7121	0
0	17.6952	0
0	18.6782	0
0	19.6613	0
0	20.6443	0
0	21.6274	0
0	22.6105	0
0	23.5935	0
0	24.5766	0
0	25.5597	0
0	26.5427	0
0	27.5258	0
0	28.5089	0
0	29.4919	0
0	30.475	0
0	31.458	0
0	32.4411	0
0	33.4242	0
0	34.4072	0
0	35.3903	0
0	36.3734	0
0	37.3564	0
0	38.3395	0
0	39.3226	0
0	40.3056	0
0	41.2887	0
0	42.2718	0
0	43.2548	0
0	44.2379	0
0	45.2209	0
0	46.204	0
0	47.1871	0
0	48.1701	0
0	49.1532	0
0	50.1363	0
0	51.1193	0
0	52.1024	0
0	53.0855	0
0	54.0685	0
0	55.0516	0
0	56.0346	0
0	57.0177	0
0	58.0008	0
0	58.9838	0
0	59.9669	0
0	60.95	0
0	61.933	0

0.983064	0	-0.234756
0.983064	0.983064	-0.23463
0.983064	1.96613	-0.234962
0.983064	2.94919	-0.234375
0.983064	3.93226	-0.235952
0.983064	4.91532	-0.239071
0.983064	5.89838	-0.242888
0.983064	6.88145	-0.240527
0.983064	7.86451	-0.237762
0.983064	8.84758	-0.237951
0.983064	9.83064	-0.235142
0.983064	10.8137	-0.232969
0.983064	11.7968	-0.233833
0.983064	12.7798	-0.234988
0.983064	13.7629	-0.233856
0.983064	14.746	-0.22903
0.983064	15.729	-0.221853
0.983064	16.7121	-0.213006
0.983064	17.6952	-0.204013
0.983064	18.6782	-0.189662
0.983064	19.6613	-0.173014
0.983064	20.6443	-0.151405
0.983064	21.6274	-0.117544
0.983064	22.6105	-0.0662534
0.983064	23.5935	0.00982766
0.983064	24.5766	0.126156
0.983064	25.5597	0.320337
0.983064	26.5427	0.664933
0.983064	27.5258	1.34839
0.983064	28.5089	2.84395
0.983064	29.4919	5.56039
0.983064	30.475	8.74016
0.983064	31.458	8.73515
0.983064	32.4411	5.53396
0.983064	33.4242	2.78441
0.983064	34.4072	1.32711
0.983064	35.3903	0.653671
0.983064	36.3734	0.308388
0.983064	37.3564	0.115802
0.983064	38.3395	-0.000500107
0.983064	39.3226	-0.0743023
0.983064	40.3056	-0.120186
0.983064	41.2887	-0.152434
0.983064	42.2718	-0.17571
0.983064	43.2548	-0.193691
0.983064	44.2379	-0.207841
0.983064	45.2209	-0.216845
0.983064	46.204	-0.225667
0.983064	47.1871	-0.23277
0.983064	48.1701	-0.236231
0.983064	49.1532	-0.236682
0.983064	50.1363	-0.236707
0.983064	51.1193	-0.236808
0.983064	52.1024	-0.237839
0.983064	53.0855	-0.238289
0.983064	54.0685	-0.237218
0.983064	55.0516	-0.237996
0.983064	56.0346	-0.237502
0.983064	57.0177	-0.235851
0.983064	58.0008	-0.235412
0.983064	58.9838	-0.235928
0.983064	59.9669	-0.237665
0.983064	60.95	-0.238169
0.983064	61.933	-0.236931

1.96613	0	-0.467463
1.96613	0.983064	-0.468802
1.96613	1.96613	-0.470841
1.96613	2.94919	-0.466587
1.96613	3.93226	-0.470361
1.96613	4.91532	-0.477444
1.96613	5.89838	-0.491954
1.96613	6.88145	-0.481459
1.96613	7.86451	-0.47257
1.96613	8.84758	-0.469002
1.96613	9.83064	-0.467597
1.96613	10.8137	-0.462902
1.96613	11.7968	-0.467375
1.96613	12.7798	-0.472262
1.96613	13.7629	-0.471406
1.96613	14.746	-0.460272
1.96613	15.729	-0.445156
1.96613	16.7121	-0.42616
1.96613	17.6952	-0.408427
1.96613	18.6782	-0.379072
1.96613	19.6613	-0.345999
1.96613	20.6443	-0.304441
1.96613	21.6274	-0.252209
1.96613	22.6105	-0.157297
